"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"uiuc-Fall-CS210:","CS210: Ethical and Professional Issues","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs210/fa2020/","Ethics for the computing profession. Ethical decision-making; licensing; intellectual property, freedom of information, and privacy","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS210","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS225:","CS225: Data Structures","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs225/fa2020/","Data abstractions: elementary data structures (lists, stacks, queues, and trees) and their implementation using an object-oriented programming language. Solutions to a variety of computational problems such as search on graphs and trees. Elementary analysis of algorithms.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS225","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS233:","CS233: Computer Architecture","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs233/fa2020/","Fundamentals of computer architecture: digital logic design, working up from the logic gate level to understand the function of a simple computer; machine-level programming to understand implementation of high-level languages; performance models of modern computer architectures to enable performance optimization of software; hardware primitives for parallelism and security.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS233","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS240:","CS240: Introduction to Computer Systems","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs240/fa2020/","Basics of computer systems. Number representations, assembly/machine language, abstract models of processors (fetch/execute, memory hierarchy), processes/process control, simple memory management, file I/O and directories, network programming, usage of cloud services.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS240","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS241:","CS241: Systems Programming","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs241/fa2020/","Basics of system programming, including POSIX processes, process control, inter-process communication, synchronization, signals, simple memory management, file I/O and directories, shell programming, socket network programming, RPC programming in distributed systems, basic security mechanisms, and standard tools for systems programming such as debugging tools.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS241","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS265:","CS265: Innovation Illinois - From Accessible Design to Supercomputing Cultures","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs265/fa2020/","For the duration of the course, we’ll work with various perspectives from different parts of our campus to imagine, research, and develop—via paper, multimedia, and code-based prototypes–future innovation ideas. We’ll be introduced to and get to experiment with mixed media resources and prototyping methods, spanning on- and off-line archives, digital editing, low and high-fidelity prototyping, and online data collection. We’ll also “visit” campus sites and speak to key figures related to Illinois’ world-changing interdisciplinary innovation histories and collaborations. Our work will culminate in a research project that surveys interdisciplinary practice on our campus, and explores innovation as a phenomenon that necessarily emerges from creative innovation cultures that cross the arts, humanities, social sciences, and computer science.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS265","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS357:","CS357: Numerical Methods I","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs357/fa2020/","Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS357","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS361:","CS361: Probability & Statistics for Computer Science","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs361/fa2020/","Introduction to probability theory and statistics with applications to computer science. Topics include: visualizing datasets, summarizing data, basic descriptive statistics, conditional probability, independence, Bayes theorem, random variables, joint and conditional distributions, expectation, variance and covariance, central limit theorem. Markov inequality, Chebyshev inequality, law of large numbers, Markov chains, simulation, the PageRank algorithm, populations and sampling, sample mean, standard error, maximum likelihood estimation, Bayes estimation, hypothesis testing, confidence intervals, linear regression, principal component analysis, classification, and decision trees.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS361","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS374:","CS374: Introduction to Algorithms & Models of Computation","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs374/fa2020/","Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS374","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS410:","CS410: Text Information Systems","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs410/fa2020/","Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS410","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS411:","CS411: Database Systems","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs411/fa2020/","Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS411","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS412:","CS412: Introduction to Data Mining","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs412/fa2020/","Concepts, techniques, and systems of data warehousing and data mining. Design and implementation of data warehouse and on-line analytical processing (OLAP) systems; data mining concepts, methods, systems, implementations, and applications.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS412","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS413:","CS413: Introduction to Combinatorics","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs413/fa2020/","Permutations and combinations, generating functions, recurrence relations, inclusion and exclusion, Polya's theory of counting, and block designs.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS413","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS418:","CS418: Interactive Computer Graphics","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs418/fa2020/","Basic mathematical tools and computational techniques for modeling, rendering, and animating 3-D scenes.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS418","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS412:","CS412: Programming Languages & Compilers","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs421/fa2020/","Structure of programming languages and their implementation. Basic language design principles; abstract data types; functional languages; type systems; object-oriented languages. Basics of lexing, parsing, syntax-directed translation, semantic analysis, and code generation.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS412","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS424:","CS424: Real-Time Systems","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs424/fa2020/","Supervisory control aspects of Cyber Physical Systems (CPS): fundamentals of reliability analysis, real-time scheduling, simple feedback control, software fault tolerance architecture, wireless networking and energy saving, principles of safety critical system engineering. Student groups design and demonstrate supervisory control architecture for a robot.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS424","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS425:","CS425: Distributed Systems","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs425/fa2020/","Protocols, specification techniques, global states and their determination, reliable broadcast, transactions and commitment, security, and real-time systems.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS425","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS426:","CS426: Compiler Construction","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs426/fa2020/","Compiler structure, syntax analysis, syntax-directed translation, automatically constructed recognizers, semantic analysis, code generation, intermediate language, optimization techniques","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS426","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS427:","CS427: Software Engineering I","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs427/fa2020/","Software process, analysis and design. Software development paradigms, system engineering, function-based analysis and design, and object-oriented analysis and design.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS427","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS433:","CS433: Computer System Organization","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs433/fa2020/","Computer hardware design and analysis and interface with software. Advanced processor design, including superscalar, out-of-order issue, branch prediction, and speculation. Memory hierarchy design, including advanced cache optimizations, main memory, and virtual memory. Principles of multiprocessor design, including shared-memory, cache coherence, synchronization, and consistency. Other advanced topics depending on time; e.g., GPUs and accelerators, warehouse computers and data centers, security.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS433","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS438:","CS438: Communication Networks","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs438/fa2020/","Layered architectures and the OSI Reference Model; design issues and protocols in the transport, network, and data link layers; architectures and control algorithms of local-area, point-to-point, and satellite networks; standards in networks access protocols; models of network interconnection; overview of networking and communication software.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS438","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS439:","CS439: Wireless Networks","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs439/fa2020/","Overview of wireless network architectures including cellular networks, local area networks, multi-hop wireless networks such as ad hoc networks, mesh networks, and sensor networks; capacity of wireless networks; medium access control, routing protocols, and transport protocols for wireless networks; mechanisms to improve performance and security in wireless networks; energy-efficient protocols for sensor networks.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS439","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS440:","CS440: Artificial Intelligence","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs440/fa2020/","Major topics in and directions of research in artificial intelligence: basic problem solving techniques, knowledge representation and computer inference, machine learning, natural language understanding, computer vision, robotics, and societal impacts.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS440","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CSS445:","CSS445: Computational Photography","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs445/fa2020/","Computer vision techniques to enhance, manipulate, and create media from photo collections, such as panoramic stitching, face morphing, texture synthesis, blending, and 3D reconstruction.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CSS445","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS446:","CS446: Machine Learning","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs446/fa2020/","Principles and applications of machine learning. Main paradigms and techniques, including discriminative and generative methods, reinforcement learning: linear regression, logistic regression, support vector machines, deep nets, structured methods, dimensionality reduction, k-means, Gaussian mixtures, expectation maximization, Markov decision processes, and Q-learning. Application areas such as natural language and text understanding, speech recognition, computer vision, data mining, and adaptive computer systems, among others.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS446","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS447:","CS447: Natural Language Processing","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs447/fa2020/","Part-of-speech tagging, parsing, semantic analysis and machine translation. Relevant linguistics concepts from morphology (word formation) and lexical semantics (the meaning of words) to syntax (sentence structure) and compositional semantics (the meaning of sentences).","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS447","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS450:","CS450: Numerical Analysis","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs450/fa2020/","Linear system solvers, optimization techniques, interpolation and approximation of functions, solving systems of nonlinear equations, eigenvalue problems, least squares, and quadrature; numerical handling of ordinary and partial differential equations.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS450","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS461:","CS461: Computer Security I","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs461/fa2020/","Fundamental principles of computer and communications security and information assurance: ethics, privacy, notions of threat, vulnerabilities, and risk in systems, information warfare, malicious software, data secrecy and integrity issues, network security, trusted computing, mandatory and discretionary access controls, certification and accreditation of systems against security standards. Security mechanisms: authentication, auditing, intrusion detection, access control, cryptography, security protocols, key distribution.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS461","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS465:","CS465: User Interface Design","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs465/fa2020/","A project-focused course covering fundamental principles of user interface design, implementation, and evaluation. Small teams work on a term-long project that involves: analysis of the problem domain, user skills, and tasks; iterative prototyping of interfaces to address user needs; conducting several forms of evaluation such as cognitive walkthroughs and usability tests; implementation of the final prototype. Non-technical majors may enroll as non-programmers who participate in all aspects of the projects with the possible exception of implementation.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS465","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS466:","CS466: Introduction to Bioinformatics","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs466/fa2020/","Algorithmic approaches in bioinformatics: (i) biological problems that can be solved computationally (e.g., discovering genes, and interactions among different genes and proteins); (ii) algorithmic techniques with wide applicability in solving these problems (e.g., dynamic programming and probabilistic methods); (iii) practical issues in translating the basic algorithmic ideas into accurate and efficient tools that biologists may use.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS466","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS473:","CS473: Algorithms","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs473/fa2020/","Design and analysis techniques, approximation algorithms, randomized algorithms and amortized analysis, and advanced topics such as network flow, linear programming, and dynamic data structures, among others.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS473","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS483:","CS483: Applied Parallel Programming","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs483/fa2020/","The aim of this course is to provide knowledge and hands-on experience in developing software for processors with massively parallel computing resources. In general, we refer to a processor as massively parallel if it has the hardware ability to allow more than 64 threads to make simultaneous progress.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS483","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS492:","CS492: Senior Project I","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs492/fa2020/","First part of a project course in computer science. Students work in teams to solve typical commercial or industrial problems. Work involves planning, design, and implementation. Extensive oral and written work is required both on-campus and possibly off-campus at sponsors' locations.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS492","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS419:","CS419: Scientific Visualization","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs519/fa2020/","Visualization techniques useful in analysis of engineering and scientific data. Physical models; methods of computational science; two- and three-dimensional data types; visual representation schemes for scalar, vector, and tensor data; isosurface and volume visualization methods; visual monitoring; interactive steering","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS419","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS523:","CS523: Advanced Operating Systems","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs523/fa2020/","Advanced concepts in operating system design and coverage of recent research directions. Resource management for parallel and distributed systems. Interaction between operating system design and computer architectures. Process management, virtual memory, interprocess communication, context switching, parallel and distributed file system designs, persistent objects, process and data migration, load balancing, security, protection.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS523","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS524:","CS524: Concurrent Programming Languages","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs524/fa2020/","Theory of concurrency and concurrent programming languages. Formal models of concurrent computation such as process algebras, nets, and actors; high level concurrent programming languages and their operational semantics; methods for reasoning about correctness and complexity of concurrent programs.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS524","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS527:","CS527: Advanced Compiler Construction","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs527/fa2020/","Incremental and interactive compiling, error correction, code optimization, models of code generators.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS527","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS556:","CS556: Iterative & Multigrid Methods","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs556/fa2020/","Comprehensive treatment of algebraic and multigrid iterative methods to solve systems of equations, primarily linear equations arising from discretization of partial differential equations.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS556","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"uiuc-Fall-CS563:","CS563: Advanced Computer Security","UIUC","Fall 2020","https://courses.physics.illinois.edu/cs563/fa2020/","Current research trends in computer and network security. Privacy, tamper-resistance, unwanted traffic, monitoring and surveillance, and critical infrastructure protection. Subtopics will vary depending upon current research trends. Students work in teams in close coordination with the course instructor to develop one of the topics in depth by carrying out background research and an exploratory project.","https://images.unsplash.com/photo-1580894908361-967195033215?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80","cs","UIUC","CS563","https://user-images.githubusercontent.com/47064842/122515385-5f625780-cfdb-11eb-9bfd-6bc232e8a779.png"
"penn-Spring-CIS105","CIS105: Computational Data Exploration","Penn","Spring 2021","https://www.seas.upenn.edu/~cis105","The primary goal of this course is to introduce computational methods of interacting with data. In this course, students will be introduced to the IPython programming environment. They will learn how to gather data, store it in appropriate data structures and then either write their own functions or use libraries to analyze and then display the salient information in that data.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS105","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS106","CIS106: Visualizing the Past","Penn","Spring 2021","https://www.seas.upenn.edu/~cis106","Most people's information about the Past is drawn from coffee table picture books, popular movies, video games, documentaries about discoveries of ""ancient, mysterious, and lost"" civilizations, and tours often lead by guides of limited or even dubious credentials. How are these ideas presented, formed, and circulated? Who creates and selects the information presented in this diverse media? Are these presentations accurate? Do they promote or hurt scientific explanations? Can the artistic, aesthetic, and scientific realms be bridged to effectively promote and interpret the past? How can modern technologies be applied to do a better job at presenting what is difficult to experience firsthand? This class will focus on case studies, c and methods of how archaeology and the past are created, presented and used in movies, museums, games, the internet, and art.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS106","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
